 |45|广西壮族自治区| |省| |SHENG| |101|0|2
451422009|451422009004|北江村| |村| |CUN| |105|0|12
451422009|451422009005|那春村| |村| |CUN| |105|0|12
451422009|451422009006|法奎村| |村| |CUN| |105|0|12
451422009|451422009007|浦峙村| |村| |CUN| |105|0|12
451422009|451422009008|林芬村| |村| |CUN| |105|0|12
451422009|451422009009|下间村| |村| |CUN| |105|0|12
451422009|451422009010|北明村| |村| |CUN| |105|0|12
451422009|451422009011|那小村| |村| |CUN| |105|0|12
451422010|451422010001|那才村| |村| |CUN| |105|0|12
451422010|451422010002|友福村| |村| |CUN| |105|0|12
451422010|451422010003|那功村| |村| |CUN| |105|0|12
451422010|451422010004|北岩村| |村| |CUN| |105|0|12
451422010|451422010005|那录村| |村| |CUN| |105|0|12
451422010|451422010006|那明村| |村| |CUN| |105|0|12
451422010|451422010007|蔗园村| |村| |CUN| |105|0|12
451422010|451422010008|三台村| |村| |CUN| |105|0|12
451422010|451422010009|桐骨村| |村| |CUN| |105|0|12
451422010|451422010010|什八村| |村| |CUN| |105|0|12
451422010|451422010011|峙北村| |村| |CUN| |105|0|12
451422010|451422010012|北岩林场| |村| |CUN| |105|0|12
451422010|451422010013|驮零村| |村| |CUN| |105|0|12
451422010|451422010014|海渊村| |村| |CUN| |105|0|12
451422010|451422010015|驮邓村| |村| |CUN| |105|0|12
451422010|451422010016|思州村| |村| |CUN| |105|0|12
451422012|451422012001|那堪村| |村| |CUN| |105|0|12
451422012|451422012002|岜晓村| |村| |CUN| |105|0|12
451422012|451422012003|驮楼村| |村| |CUN| |105|0|12
451422012|451422012004|垌中村| |村| |CUN| |105|0|12
451422012|451422012005|那吝村| |村| |CUN| |105|0|12
451422012|451422012006|四寨村| |村| |CUN| |105|0|12
451422012|451422012007|那钱村| |村| |CUN| |105|0|12
451422012|451422012008|垌平村| |村| |CUN| |105|0|12
451422012|451422012009|那佳村| |村| |CUN| |105|0|12
451422012|451422012010|百六村| |村| |CUN| |105|0|12
451422012|451422012011|迁隆村| |村| |CUN| |105|0|12
451422012|451422012012|自卫村| |村| |CUN| |105|0|12
451422012|451422012013|峙内村| |村| |CUN| |105|0|12
451422012|451422012014|上根村| |村| |CUN| |105|0|12
451422012|451422012015|新村村| |村| |CUN| |105|0|12
451422012|451422012016|浦利村| |村| |CUN| |105|0|12
451422012|451422012017|南执村| |村| |CUN| |105|0|12
451422013|451422013001|那楠村| |村| |CUN| |105|0|12
451422013|451422013002|那陶村| |村| |CUN| |105|0|12
451422013|451422013003|平安村| |村| |CUN| |105|0|12
451422013|451422013004|古优村| |村| |CUN| |105|0|12
451422013|451422013005|那敏村| |村| |CUN| |105|0|12
451422013|451422013006|驮象村| |村| |CUN| |105|0|12
451422013|451422013007|岽站村| |村| |CUN| |105|0|12
451422013|451422013008|板溪村| |村| |CUN| |105|0|12
451422013|451422013009|康峙村| |村| |CUN| |105|0|12
451422013|451422013010|驮英村| |村| |CUN| |105|0|12
451422013|451422013011|小平村| |村| |CUN| |105|0|12
451422013|451422013012|逢留村| |村| |CUN| |105|0|12
451422013|451422013013|那楠林场| |村| |CUN| |105|0|12
451422014|451422014001|桐棉村| |村| |CUN| |105|0|12
451422014|451422014002|恭敬村| |村| |CUN| |105|0|12
451422014|451422014003|那旭村| |村| |CUN| |105|0|12
451422014|451422014004|那却村| |村| |CUN| |105|0|12
451422014|451422014005|派时村| |村| |CUN| |105|0|12
451422014|451422014006|琴清村| |村| |CUN| |105|0|12
451422014|451422014007|那么村| |村| |CUN| |105|0|12
451422014|451422014008|那卜村| |村| |CUN| |105|0|12
451422014|451422014009|板烂村| |村| |CUN| |105|0|12
451422014|451422014010|板油村| |村| |CUN| |105|0|12
451422014|451422014011|那马村| |村| |CUN| |105|0|12
451422014|451422014012|那梨村| |村| |CUN| |105|0|12
451422014|451422014013|板岸村| |村| |CUN| |105|0|12
451422014|451422014014|板固村| |村| |CUN| |105|0|12
451422014|451422014015|板棉村| |村| |CUN| |105|0|12
451422014|451422014016|枯楠村| |村| |CUN| |105|0|12
451422016|451422016001|左头苗圃| |村| |CUN| |105|0|12
451422016|451422016002|海渊苗圃| |村| |CUN| |105|0|12
451422017|451422017001|那关分场| |村| |CUN| |105|0|12
451422017|451422017002|那浦分场| |村| |CUN| |105|0|12
451422017|451422017003|板楞分场| |村| |CUN| |105|0|12
451422017|451422017004|绿置分场| |村| |CUN| |105|0|12
451422019|451422019001|宁明分场| |村| |CUN| |105|0|12
451422020|451422020001|天西分场| |村| |CUN| |105|0|12
451422021|451422021001|海渊分场| |村| |CUN| |105|0|12
451422022|451422022001|园艺场| |村| |CUN| |105|0|12
451422023|451422023001|畜牧场| |村| |CUN| |105|0|12
451422024|451422024003|陇山片| |村| |CUN| |105|0|12
451422025|451422025001|浦城分场| |村| |CUN| |105|0|12
451422025|451422025002|大王山分| |村| |CUN| |105|0|12
451422025|451422025003|鸿鹄分场| |村| |CUN| |105|0|12
451422025|451422025004|岑勒分场| |村| |CUN| |105|0|12
451422025|451422025005|那赖分场| |村| |CUN| |105|0|12
451422025|451422025006|念克分场| |村| |CUN| |105|0|12
451422025|451422025007|公武分场| |村| |CUN| |105|0|12
451422025|451422025008|北山分场| |村| |CUN| |105|0|12
451422025|451422025009|总场| |村| |CUN| |105|0|12
451422026|451422026004|哨平实验| |村| |CUN| |105|0|12
451423001|451423001001|河屯村| |村| |CUN| |105|0|12
451423001|451423001002|岭南村| |村| |CUN| |105|0|12
451423001|451423001003|新民村| |村| |CUN| |105|0|12
451423001|451423001004|板门村| |村| |CUN| |105|0|12
451423001|451423001005|百农村| |村| |CUN| |105|0|12
451423001|451423001006|东合村| |村| |CUN| |105|0|12
451423001|451423001007|自清村| |村| |CUN| |105|0|12
451423001|451423001008|塘巧村| |村| |CUN| |105|0|12
451423001|451423001009|龙州镇居| |村| |CUN| |105|0|12
451423002|451423002001|上金村| |村| |CUN| |105|0|12
451423002|451423002002|中山村| |村| |CUN| |105|0|12
451423002|451423002003|勤江村| |村| |CUN| |105|0|12
451423002|451423002004|联江村| |村| |CUN| |105|0|12
451423002|451423002005|联甲村| |村| |CUN| |105|0|12
451423002|451423002006|新旺村| |村| |CUN| |105|0|12
451423002|451423002007|两岸村| |村| |CUN| |105|0|12
451423002|451423002008|卷逢村| |村| |CUN| |105|0|12
451423002|451423002009|进明村| |村| |CUN| |105|0|12
451423002|451423002010|云江村| |村| |CUN| |105|0|12
451423003|451423003001|上龙村| |村| |CUN| |105|0|12
451423003|451423003002|民强村| |村| |CUN| |105|0|12
451423003|451423003003|民权村| |村| |CUN| |105|0|12
451423003|451423003004|武权村| |村| |CUN| |105|0|12
451423003|451423003005|新联村| |村| |CUN| |105|0|12
451423003|451423003006|板旺村| |村| |CUN| |105|0|12
451423003|451423003007|弄平村| |村| |CUN| |105|0|12
451423003|451423003008|岜那村| |村| |CUN| |105|0|12
451423004|451423004001|菊更村| |村| |CUN| |105|0|12
451423004|451423004002|四平村| |村| |CUN| |105|0|12
451423004|451423004003|陇均村| |村| |CUN| |105|0|12
451423004|451423004004|陇边村| |村| |CUN| |105|0|12
451423004|451423004005|其斗村| |村| |CUN| |105|0|12
451423004|451423004006|八角村| |村| |CUN| |105|0|12
451423004|451423004007|屏案村| |村| |CUN| |105|0|12
451423005|451423005001|里城村| |村| |CUN| |105|0|12
451423005|451423005002|呼咬村| |村| |CUN| |105|0|12
451423005|451423005003|江村| |村| |CUN| |105|0|12
451423005|451423005004|鸭水村| |村| |CUN| |105|0|12
451423005|451423005005|梓丛村| |村| |CUN| |105|0|12
451423005|451423005006|上降村| |村| |CUN| |105|0|12
451423005|451423005007|永恒村| |村| |CUN| |105|0|12
451423005|451423005008|纯仁村| |村| |CUN| |105|0|12
451423006|451423006001|岜苗村| |村| |CUN| |105|0|12
451423006|451423006002|念读村| |村| |CUN| |105|0|12
451423006|451423006003|清明村| |村| |CUN| |105|0|12
451423006|451423006004|红岭村| |村| |CUN| |105|0|12
451423006|451423006005|彬桥村| |村| |CUN| |105|0|12
451423006|451423006006|俸村| |村| |CUN| |105|0|12
451423006|451423006007|绕秀村| |村| |CUN| |105|0|12
451423006|451423006008|青山村| |村| |CUN| |105|0|12
451423006|451423006009|彬迎村| |村| |CUN| |105|0|12
451423006|451423006010|洞旦村| |村| |CUN| |105|0|12
451423006|451423006011|安民村| |村| |CUN| |105|0|12
451423006|451423006012|安镇村| |村| |CUN| |105|0|12
451423007|451423007001|布局村| |村| |CUN| |105|0|12
451423007|451423007002|两庄村| |村| |CUN| |105|0|12
451423007|451423007003|那花村| |村| |CUN| |105|0|12
451423007|451423007004|春秀村| |村| |CUN| |105|0|12
451423007|451423007005|洞埠村| |村| |CUN| |105|0|12
451423007|451423007006|下冻村| |村| |CUN| |105|0|12
451423007|451423007007|扶伦村| |村| |CUN| |105|0|12
451423007|451423007008|驮江村| |村| |CUN| |105|0|12
451423007|451423007009|峡岗村| |村| |CUN| |105|0|12
451423008|451423008001|合平村| |村| |CUN| |105|0|12
451423008|451423008002|洞桂村| |村| |CUN| |105|0|12
451423008|451423008003|沿山村| |村| |CUN| |105|0|12
451423008|451423008004|康宁村| |村| |CUN| |105|0|12
451423008|451423008005|共和村| |村| |CUN| |105|0|12
451423008|451423008006|北胜村| |村| |CUN| |105|0|12
451423008|451423008007|水口村| |村| |CUN| |105|0|12
451423008|451423008008|罗回村| |村| |CUN| |105|0|12
451423008|451423008009|思奇村| |村| |CUN| |105|0|12
451423008|451423008010|更宜村| |村| |CUN| |105|0|12
451423008|451423008011|独山村| |村| |CUN| |105|0|12
451423009|451423009001|群合村| |村| |CUN| |105|0|12
451423009|451423009002|三联村| |村| |CUN| |105|0|12
451423009|451423009003|科甲村| |村| |CUN| |105|0|12
451423009|451423009004|保卫村| |村| |CUN| |105|0|12
451423009|451423009005|武德村| |村| |CUN| |105|0|12
451423009|451423009006|农干村| |村| |CUN| |105|0|12
451423009|451423009007|精威村| |村| |CUN| |105|0|12
451423009|451423009008|近梅村| |村| |CUN| |105|0|12
451423010|451423010001|高山村| |村| |CUN| |105|0|12
451423010|451423010002|板梯村| |村| |CUN| |105|0|12
451423010|451423010003|立丑村| |村| |CUN| |105|0|12
451423010|451423010004|横罗村| |村| |CUN| |105|0|12
451423010|451423010005|贵平村| |村| |CUN| |105|0|12
451423010|451423010006|光满村| |村| |CUN| |105|0|12
451423010|451423010007|敢赛村| |村| |CUN| |105|0|12
451423010|451423010008|花都村| |村| |CUN| |105|0|12
451423010|451423010009|三圣村| |村| |CUN| |105|0|12
451423010|451423010010|新兴村| |村| |CUN| |105|0|12
451423010|451423010011|双蒙村| |村| |CUN| |105|0|12
451423010|451423010012|民建村| |村| |CUN| |105|0|12
451423010|451423010013|武联村| |村| |CUN| |105|0|12
451423010|451423010014|金龙村| |村| |CUN| |105|0|12
451423010|451423010015|侵笔村| |村| |CUN| |105|0|12
451423011|451423011001|锦阁村| |村| |CUN| |105|0|12
451423011|451423011002|板要村| |村| |CUN| |105|0|12
451423011|451423011003|逐卜村| |村| |CUN| |105|0|12
451423011|451423011004|立信村| |村| |CUN| |105|0|12
451423011|451423011005|峪阳村| |村| |CUN| |105|0|12
451423011|451423011006|卫国村| |村| |CUN| |105|0|12
451423011|451423011007|广合村| |村| |CUN| |105|0|12
451423011|451423011008|崇德村| |村| |CUN| |105|0|12
451423011|451423011009|三叉村| |村| |CUN| |105|0|12
451423011|451423011010|牌宗村| |村| |CUN| |105|0|12
451423011|451423011011|弄岗村| |村| |CUN| |105|0|12
451423012|451423012001|响水村| |村| |CUN| |105|0|12
451423012|451423012002|鸣凤村| |村| |CUN| |105|0|12
451423012|451423012003|图强村| |村| |CUN| |105|0|12
451423012|451423012004|四清村| |村| |CUN| |105|0|12
451423012|451423012005|龙江村| |村| |CUN| |105|0|12
451423012|451423012006|棉江村| |村| |CUN| |105|0|12
451423012|451423012007|平南村| |村| |CUN| |105|0|12
451423012|451423012008|红阳村| |村| |CUN| |105|0|12
451423012|451423012009|高峰村| |村| |CUN| |105|0|12
451423014|451423014001|蚬木林场| |村| |CUN| |105|0|12
451423015|451423015001|八角林场| |村| |CUN| |105|0|12
451423016|451423016001|陇呼实验| |村| |CUN| |105|0|12
451423016|451423016003|陇呼核心| |村| |CUN| |105|0|12
451423016|451423016004|弄岗实验| |村| |CUN| |105|0|12
451423016|451423016005|弄岗缓冲| |村| |CUN| |105|0|12
451423016|451423016006|弄岗核心| |村| |CUN| |105|0|12
451423016|451423016007|陇山实验| |村| |CUN| |105|0|12
451423016|451423016008|陇山缓冲| |村| |CUN| |105|0|12
451423016|451423016009|陇山核心| |村| |CUN| |105|0|12
451423017|451423017001|大坡分场| |村| |CUN| |105|0|12
451423017|451423017002|西南分场| |村| |CUN| |105|0|12
451423017|451423017003|马鞍山分| |村| |CUN| |105|0|12
451423017|451423017004|新村分场| |村| |CUN| |105|0|12
451423017|451423017005|孔承分场| |村| |CUN| |105|0|12
451423017|451423017006|龙北关分| |村| |CUN| |105|0|12
451423017|451423017007|三块地分| |村| |CUN| |105|0|12
451423017|451423017008|四块地分| |村| |CUN| |105|0|12
451423017|451423017009|六号山分| |村| |CUN| |105|0|12
451423017|451423017010|上龙分场| |村| |CUN| |105|0|12
451423017|451423017011|大水塘分场| |村| |CUN| |105|0|12
451423017|451423017012|平岭分场| |村| |CUN| |105|0|12
451423017|451423017013|逐安分场| |村| |CUN| |105|0|12
451423017|451423017014|卡马屯分| |村| |CUN| |105|0|12
451423017|451423017015|叫及分场| |村| |CUN| |105|0|12
451423017|451423017016|波银分场| |村| |CUN| |105|0|12
451423017|451423017017|弄止分场| |村| |CUN| |105|0|12
451423017|451423017018|大理分场| |村| |CUN| |105|0|12
451423017|451423017019|勋阵分场| |村| |CUN| |105|0|12
451423017|451423017020|大青山分| |村| |CUN| |105|0|12
451423017|451423017021|洞旦分场| |村| |CUN| |105|0|12
451423017|451423017022|五里桥分| |村| |CUN| |105|0|12
451423017|451423017023|板诺分场| |村| |CUN| |105|0|12
451423017|451423017024|昆凛分场| |村| |CUN| |105|0|12
451423017|451423017025|安马分场| |村| |CUN| |105|0|12
451423017|451423017026|弄亮分场| |村| |CUN| |105|0|12
451423017|451423017027|叫堪分场| |村| |CUN| |105|0|12
451423017|451423017028|谷界分场| |村| |CUN| |105|0|12
451423017|451423017029|古龙分场| |村| |CUN| |105|0|12
451423017|451423017030|南强分场| |村| |CUN| |105|0|12
451423017|451423017031|龙头分场| |村| |CUN| |105|0|12
451423017|451423017032|达康分场| |村| |CUN| |105|0|12
451423017|451423017033|更宜分场| |村| |CUN| |105|0|12
451423017|451423017034|下灶分场| |村| |CUN| |105|0|12
451423018|451423018001|热作所| |村| |CUN| |105|0|12
451423019|451423019001|热林中心| |村| |CUN| |105|0|12
451424001|451424001001|志兴村| |村| |CUN| |105|0|12
451424001|451424001002|吉门村| |村| |CUN| |105|0|12
451424001|451424001003|仁惠村| |村| |CUN| |105|0|12
451424001|451424001004|新风村| |村| |CUN| |105|0|12
451424001|451424001005|下雷村| |村| |CUN| |105|0|12
451424001|451424001006|信隆村| |村| |CUN| |105|0|12
451424001|451424001007|仁爱村| |村| |CUN| |105|0|12
451424001|451424001008|仁益村| |村| |CUN| |105|0|12
451424001|451424001009|志刚村| |村| |CUN| |105|0|12
451424001|451424001010|土湖村| |村| |CUN| |105|0|12
451424001|451424001011|新湖村| |村| |CUN| |105|0|12
451424001|451424001012|三湖村| |村| |CUN| |105|0|12
451424001|451424001013|新育村| |村| |CUN| |105|0|12
451424001|451424001014|信孚村| |村| |CUN| |105|0|12
451424002|451424002001|德天村| |村| |CUN| |105|0|12
451424002|451424002002|隘江村| |村| |CUN| |105|0|12
451424002|451424002003|礼贤村| |村| |CUN| |105|0|12
451424002|451424002004|巷口村| |村| |CUN| |105|0|12
451424002|451424002005|义显村| |村| |CUN| |105|0|12
451424002|451424002006|义宁村| |村| |CUN| |105|0|12
451424002|451424002007|硕龙村| |村| |CUN| |105|0|12
451424002|451424002008|门村| |村| |CUN| |105|0|12
451424002|451424002009|岩应村| |村| |CUN| |105|0|12
451424002|451424002010|念典村| |村| |CUN| |105|0|12
451424003|451424003001|陇玉村| |村| |CUN| |105|0|12
451424003|451424003002|巴兰村| |村| |CUN| |105|0|12
451424003|451424003003|五一村| |村| |CUN| |105|0|12
451424003|451424003004|好胜村| |村| |CUN| |105|0|12
451424003|451424003005|那义村| |村| |CUN| |105|0|12
451424003|451424003006|那岭村| |村| |CUN| |105|0|12
451424003|451424003007|那信村| |村| |CUN| |105|0|12
451424003|451424003008|那廉村| |村| |CUN| |105|0|12
451424003|451424003009|岜伏村| |村| |CUN| |105|0|12
451424003|451424003010|陇贺村| |村| |CUN| |105|0|12
451424004|451424004001|社隆村| |村| |CUN| |105|0|12
451424004|451424004002|松洞村| |村| |CUN| |105|0|12
451424004|451424004003|北三村| |村| |CUN| |105|0|12
451424004|451424004004|桃城村| |村| |CUN| |105|0|12
451424004|451424004005|宝元村| |村| |CUN| |105|0|12
451424004|451424004006|爱国村| |村| |CUN| |105|0|12
451424004|451424004007|新华村| |村| |CUN| |105|0|12
451424004|451424004008|新振村| |村| |CUN| |105|0|12
451424004|451424004009|万礼村| |村| |CUN| |105|0|12
451424004|451424004010|宝新村| |村| |CUN| |105|0|12
451424004|451424004011|大岭村| |村| |CUN| |105|0|12
451424004|451424004012|德立村| |村| |CUN| |105|0|12
451424004|451424004013|黎明村| |村| |CUN| |105|0|12
451424005|451424005001|上湖村| |村| |CUN| |105|0|12
451424005|451424005002|顿周村| |村| |CUN| |105|0|12
451424005|451424005003|政教村| |村| |CUN| |105|0|12
451424005|451424005004|配偶村| |村| |CUN| |105|0|12
451424005|451424005005|全茗村| |村| |CUN| |105|0|12
451424005|451424005006|灵熬村| |村| |CUN| |105|0|12
451424005|451424005007|乔苗村| |村| |CUN| |105|0|12
451424005|451424005008|上马村| |村| |CUN| |105|0|12
451424006|451424006001|联山村| |村| |CUN| |105|0|12
451424006|451424006002|宾山村| |村| |CUN| |105|0|12
451424006|451424006003|其山村| |村| |CUN| |105|0|12
451424006|451424006004|文应村| |村| |CUN| |105|0|12
451424006|451424006005|文化村| |村| |CUN| |105|0|12
451424006|451424006006|温新村| |村| |CUN| |105|0|12
451424006|451424006007|天水村| |村| |CUN| |105|0|12
451424006|451424006008|三合村| |村| |CUN| |105|0|12
